RowId,Location
164,79.902084
165,31.169754
166,39.62241
167,29.26376
168,15.866265
169,31.354094
170,46.766273
171,54.96431
172,64.00865
173,75.33943
174,32.072315
175,75.594086
176,48.470592
177,70.90899
178,48.501633
179,84.47956
180,65.16463
181,33.779686
182,30.053427
183,37.576107
184,59.03715
185,37.884037
186,73.514725
187,39.20233
188,36.794827
189,37.2542
190,23.483244
191,37.287956
192,58.363907
193,29.48555
194,77.31216
195,31.568127
196,40.386242
197,28.401592
198,14.74365
199,31.74688
200,48.36949
201,57.900383
202,60.9897
203,75.55553
204,33.149765
205,74.30997
206,49.081947
207,68.010056
208,48.33211
209,85.02986
210,66.95178
211,37.861183
212,29.296925
213,36.26065
214,60.954567
215,37.379364
216,73.204605
217,36.324005
218,35.81963
219,37.152252
220,24.204447
221,38.077713
222,55.85694
223,30.816837
224,78.708115
225,29.882025
226,38.46162
227,27.859766
228,16.639647
229,30.936575
230,48.57907
231,53.016277
232,63.38293
233,74.67532
234,35.142483
235,73.57932
236,49.38048
237,68.573006
238,49.318123
239,83.38789
240,64.72949
241,37.932682
242,31.702923
243,36.630386
244,60.00622
245,38.47585
246,72.83314
247,39.376133
248,37.66991
249,37.77749
250,24.452517
251,37.340168
252,58.49839
253,28.145407
254,81.422615
255,31.15083
256,40.946495
257,28.29784
258,16.809082
259,27.376402
260,47.76163
261,57.312336
262,61.95328
263,75.22036
264,32.92416
265,73.530975
266,47.590874
267,67.752174
268,46.840572
269,85.518616
270,66.49971
271,36.561886
272,29.506832
273,36.516228
274,59.22852
275,38.30928
276,73.540474
277,38.574833
278,36.864723
279,37.435493
280,21.79425
281,38.584663
282,58.255615
283,26.084503
284,81.20221
285,29.3686
286,38.14637
287,25.546545
288,13.662958
289,29.786331
290,48.23485
291,55.24967
292,64.21739
293,73.42048
294,31.987942
295,72.609344
296,49.153263
297,67.921295
298,48.915936
299,82.7242
300,66.802795
301,38.9106
302,29.444633
303,35.908436
304,60.79719
305,38.94976
306,71.42113
307,39.029602
308,36.477543
309,38.20332
310,23.788174
311,37.62912
312,58.07488
313,30.162855
314,80.75813
315,30.313112
316,39.650562
317,29.772892
318,16.476154
319,29.686975
320,48.52538
321,53.023296
322,60.383976
323,74.30111
324,34.617172
325,74.875114
326,47.663418
327,65.7443
328,46.601818
329,84.6988
330,65.46588
331,38.25894
332,29.226402
333,37.384487
334,59.45146
335,38.074272
336,71.24812
337,38.799862
338,35.87917
339,37.40609
340,23.107475
341,38.35258
342,54.56573
343,30.389015
344,79.80489
345,32.794743
346,42.371643
347,29.069109
348,15.597543
349,32.256344
350,47.915943
351,55.13313
352,59.477654
353,75.40447
354,34.773518
355,77.59377
356,48.305397
357,74.45662
358,47.835217
359,84.39236
360,66.32776
361,36.541958
362,30.41508
363,35.621037
364,59.901367
365,38.001648
366,71.73904
367,37.38752
368,36.467907
369,36.340176
370,23.591948
371,38.02936
372,57.597946
373,29.952068
374,77.26585
375,28.833132
376,39.745564
377,30.052359
378,17.410284
379,27.101845
380,48.865265
381,61.61323
382,59.65368
383,78.31357
384,33.78993
385,76.09614
386,47.153965
387,71.36403
388,47.17125
389,84.29086
390,66.900215
391,36.00641
392,27.325445
393,36.67419
394,60.82643
395,36.291084
396,74.32973
397,36.899677
398,33.816784
399,36.618057
400,21.837318
401,36.70755
402,57.938824
403,25.774767
404,79.689735
405,28.844118
406,39.21111
407,25.824852
408,14.218934
409,27.235838
410,44.4225
411,61.142273
412,62.02526
413,71.997665
414,33.410908
415,70.87728
416,47.925972
417,70.4704
418,46.579308
419,81.63685
420,65.39799
421,38.497787
422,30.540333
423,36.897
424,59.886444
425,40.260494
426,74.27893
427,39.086506
428,37.22182
429,39.760483
430,22.676907
431,38.69197
432,53.958656
433,31.639614
434,80.67765
435,31.580452
436,41.388298
437,29.909573
438,15.290971
439,28.989069
440,47.602726
441,61.102737
442,62.59865
443,77.62412
444,32.041462
445,76.2074
446,45.40451
447,70.57154
448,45.93443
449,85.18264
450,67.9803
451,35.937813
452,28.782604
453,35.366077
454,60.46334
455,37.40621
456,72.80234
457,37.96392
458,35.801624
459,36.798756
460,22.484358
461,35.563927
462,57.711643
463,29.870483
464,79.9466
465,28.492397
466,38.98539
467,28.1036
468,16.555952
469,25.221289
470,47.66338
471,51.42693
472,62.327335
473,73.11701
474,33.41722
475,71.834366
476,47.661636
477,67.378975
478,47.804897
479,79.88352
480,65.65516
481,37.93313
482,29.21912
483,36.818283
484,58.75396
485,38.013462
486,72.32459
487,39.252003
488,36.840603
489,37.248955
490,23.967438
491,37.634964
492,55.255627
493,28.345171
494,80.70875
495,33.90976
496,40.535053
497,28.845736
498,16.148573
499,30.705284
500,47.058388
501,58.022434
502,61.396084
503,77.749725
504,33.71215
505,73.9507
506,48.552963
507,72.48305
508,47.81151
509,79.65488
510,65.65021
511,36.006287
512,32.116528
513,37.101555
514,59.76949
515,37.022602
516,71.38032
517,36.752586
518,37.06959
519,37.474842
520,25.909256
521,37.952988
522,56.02822
523,29.374334
524,78.042595
525,30.306894
526,40.46643
527,31.626844
528,19.11028
529,31.487469
530,49.21391
531,60.719913
532,63.334377
533,74.18871
534,35.577366
535,74.58583
536,48.795803
537,69.60149
538,48.701435
539,80.07554
540,65.204605
541,36.215797
542,28.99209
543,37.37817
544,58.83712
545,35.867733
546,70.34902
547,35.155617
548,36.651676
549,37.359676
550,24.074205
551,37.945877
552,56.231533
553,29.344536
554,77.39086
555,28.121492
556,39.41664
557,30.407263
558,19.13778
559,30.723324
560,47.38655
561,55.091152
562,62.846973
563,74.369385
564,35.338734
565,72.98165
566,49.122044
567,69.73223
568,48.92433
569,82.37212
570,66.53358
571,37.596333
572,30.043003
573,35.680603
574,59.55485
575,37.14718
576,73.66337
577,36.789337
578,37.08135
579,37.355118
580,22.763622
581,36.073227
582,58.1365
583,24.59498
584,79.25875
585,27.36619
586,39.83768
587,26.245317
588,17.300117
589,29.603075
590,49.202843
591,56.297222
592,63.336365
593,73.81791
594,32.033054
595,71.47015
596,48.528603
597,66.55601
598,48.450954
599,80.55259
600,65.2474
601,34.921627
602,29.6759
603,36.966354
604,57.85095
605,37.213367
606,70.9037
607,36.08238
608,37.070065
609,37.056793
610,24.219324
611,37.540627
612,56.957294
613,27.70127
614,77.592995
615,29.08056
616,39.5384
617,29.663755
618,15.811776
619,30.013609
620,47.250435
621,59.65535
622,61.532303
623,70.600464
624,32.301506
625,71.641495
626,48.074184
627,71.30874
628,48.161503
629,79.48125
630,66.23721
631,38.438717
632,30.225737
633,35.433735
634,60.204945
635,38.51714
636,73.1595
637,39.145737
638,36.856735
639,36.3308
640,24.439339
641,37.630043
642,56.174877
643,27.47093
644,79.09681
645,30.45335
646,39.334465
647,26.510868
648,20.05739
649,28.053297
650,44.578136
651,58.65305
652,60.796597
653,71.930885
654,35.489777
655,69.02237
656,47.593853
657,71.69928
658,47.46321
659,79.761665
660,67.08914
661,37.77406
662,28.83434
663,36.021557
664,61.287094
665,37.847218
666,72.86701
667,39.137657
668,35.880028
669,36.888763
670,22.251438
671,37.951435
672,56.564785
673,28.290642
674,80.27724
675,29.69228
676,40.028748
677,28.851004
678,15.461599
679,28.80906
680,47.829315
681,53.64532
682,60.62303
683,77.31473
684,33.69389
685,76.96958
686,47.99963
687,70.25147
688,47.491142
689,85.02942
690,64.60794
691,36.861523
692,30.773746
693,38.73012
694,58.67996
695,39.16796
696,71.935524
697,37.495064
698,37.22489
699,38.524185
700,23.97519
701,37.651978
702,52.704475
703,28.777456
704,79.08451
705,31.717318
706,40.04107
707,28.85266
708,18.260609
709,27.23487
710,48.195045
711,58.563377
712,60.255493
713,73.96594
714,33.96848
715,71.96681
716,46.314846
717,71.70767
718,47.007423
719,78.61066
720,64.587105
721,35.68711
722,29.425299
723,38.30539
724,58.553967
725,36.974968
726,69.879684
727,35.198994
728,36.33933
729,38.625866
730,25.52262
731,40.29649
732,57.777115
733,28.407707
734,76.87595
735,26.261831
736,37.348633
737,30.41448
738,17.741089
739,31.02073
740,48.52927
741,52.377827
742,64.51217
743,69.56122
744,35.62324
745,70.64952
746,49.344566
747,62.78329
748,49.588284
749,76.52493
750,67.4943
751,37.537468
752,28.85012
753,37.21578
754,60.531143
755,37.956795
756,75.88858
757,39.060333
758,35.786602
759,37.41196
760,22.095774
761,38.263977
762,56.492958
763,29.12541
764,81.50766
765,27.244537
766,37.5668
767,30.091715
768,16.53772
769,26.892006
770,45.46581
771,57.372868
772,63.970066
773,76.78679
774,33.2797
775,75.13397
776,47.65428
777,73.6917
778,49.393036
779,84.67145
780,65.89279
781,37.2174
782,28.215895
783,36.44274
784,60.46588
785,37.744473
786,74.17553
787,39.68487
788,35.509308
789,37.510513
790,20.97033
791,38.102097
792,56.68945
793,31.420027
794,79.94752
795,30.705784
796,37.616814
797,29.888178
798,16.818012
799,30.414087
800,47.280453
801,55.224094
802,60.663322
803,77.554245
804,34.53458
805,77.172714
806,47.98651
807,71.22978
808,47.87651
809,86.29108
810,67.234406
811,36.827587
812,30.45125
813,36.53425
814,61.055832
815,36.933033
816,73.11249
817,38.588287
818,36.625645
819,37.379616
820,24.148165
821,37.36617
822,57.30093
823,30.779049
824,80.242386
825,30.141027
826,37.88655
827,27.791151
828,18.283493
829,28.941721
830,46.974792
831,54.731976
832,62.72816
833,75.53494
834,32.89814
835,71.31716
836,46.314022
837,68.54802
838,47.693134
839,87.885185
840,66.51619
841,36.61372
842,29.41124
843,37.28773
844,59.271614
845,37.274845
846,72.437416
847,37.05261
848,35.719337
849,36.22892
850,23.019958
851,36.022
852,56.86057
853,29.496986
854,80.02316
855,29.105173
856,37.4418
857,29.641981
858,15.624788
859,28.873396
860,46.90928
861,59.136356
862,63.17407
863,78.17446
864,34.47338
865,77.4866
866,47.012325
867,74.97331
868,47.927574
869,86.96539
870,65.90607
871,36.349255
872,31.337885
873,37.769165
874,60.303425
875,37.456356
876,71.16994
877,37.208633
878,36.28417
879,37.676437
880,26.53618
881,37.001972
882,57.488167
883,29.47716
884,78.2451
885,29.779924
886,41.37056
887,32.282097
888,16.629194
889,31.954695
890,48.288105
891,59.898506
892,62.804287
893,74.92507
894,33.475636
895,74.922134
896,47.59848
897,68.54059
898,47.65766
899,82.26503
900,66.00051
901,36.80492
902,29.183485
903,36.67894
904,59.578453
905,38.97767
906,72.95581
907,38.899258
908,37.34365
909,38.46459
910,21.632118
911,38.00481
912,55.66369
913,27.697397
914,81.03339
915,31.307903
916,39.81517
917,30.140154
918,13.200901
919,31.069126
920,47.36965
921,58.38247
922,62.19729
923,80.25355
924,32.71677
925,75.020454
926,46.403023
927,76.35578
928,46.620743
929,85.42994
930,66.8462
931,36.32518
932,29.878311
933,37.17261
934,61.193405
935,37.766148
936,72.59546
937,38.11364
938,36.213467
939,38.088215
940,23.721909
941,38.139553
942,55.661934
943,28.980148
944,78.7688
945,31.08974
946,40.546574
947,28.199438
948,16.135443
949,29.75989
950,48.3638
951,52.352356
952,62.775536
953,73.74396
954,34.284767
955,74.429955
956,48.105648
957,68.82402
958,48.771736
959,80.65805
960,65.71633
961,35.131195
962,28.420633
963,37.023113
964,59.012196
965,37.599266
966,72.78839
967,36.199886
968,36.6836
969,34.285896
970,24.88828
971,37.60941
972,56.65308
973,28.116838
974,78.6827
975,27.584703
976,38.538567
977,29.26055
978,16.526386
979,29.465797
980,47.455303
981,45.975796
982,59.99191
983,73.678215
984,32.87411
985,73.539154
986,46.554905
987,62.965076
988,47.128685
989,77.55166
990,66.618286
991,37.27812
992,30.367737
993,36.46139
994,60.801697
995,37.3979
996,73.164825
997,38.466885
998,36.034367
999,37.049034
1000,25.674013
1001,38.67911
1002,56.75473
1003,26.957998
1004,79.24509
1005,29.355965
1006,39.50621
1007,27.325674
1008,18.980444
1009,29.698326
1010,47.385845
1011,57.30805
1012,62.69679
1013,71.93339
1014,35.057198
1015,73.42486
1016,47.13544
1017,66.37533
1018,49.723244
1019,79.300316
1020,64.98081
1021,37.56388
1022,31.203842
1023,33.400333
1024,58.68303
1025,35.74212
1026,70.0288
1027,35.588306
1028,36.0768
1029,35.997055
1030,26.6852
1031,34.60328
1032,56.81536
1033,29.615355
1034,77.59293
1035,30.331604
1036,41.13267
1037,27.544733
1038,21.986551
1039,29.321264
1040,47.497566
1041,55.662254
1042,58.842945
1043,70.379555
1044,34.208736
1045,68.92064
1046,46.514954
1047,64.71181
1048,45.361755
1049,74.62228
1050,65.753586
1051,39.45364
1052,31.221264
1053,37.11985
1054,58.717598
1055,38.90625
1056,71.361435
1057,39.355473
1058,38.09037
1059,38.286064
1060,24.310831
1061,36.514404
1062,55.77701
1063,29.246815
1064,81.11068
1065,30.07653
1066,40.16782
1067,28.617641
1068,17.133465
1069,28.220655
1070,47.703743
1071,58.48974
1072,62.459213
1073,73.49507
1074,31.67197
1075,72.8862
1076,47.59373
1077,67.64693
1078,46.48114
1079,84.06011
1080,67.76177
1081,38.61367
1082,29.763338
1083,36.386776
1084,60.69321
1085,36.673195
1086,73.39103
1087,37.791584
1088,36.225758
1089,37.167442
1090,24.253483
1091,37.45302
1092,55.463646
1093,29.123472
1094,80.40811
1095,30.837542
1096,39.052586
1097,27.467642
1098,15.769195
1099,31.024296
1100,47.946167
1101,55.07198
1102,59.325428
1103,77.19039
1104,32.25176
1105,73.40258
1106,47.256744
1107,70.48089
1108,45.61696
1109,84.84889
1110,66.78862
1111,38.96848
1112,28.877861
1113,36.448463
1114,59.644802
1115,39.15632
1116,73.03031
1117,39.843212
1118,35.064396
1119,38.039055
1120,22.058842
1121,37.24593
1122,58.710308
1123,29.335157
1124,81.072624
1125,33.87965
1126,39.252846
1127,28.302912
1128,15.437907
1129,27.4985
1130,47.609417
1131,59.83371
1132,59.314793
1133,81.927734
1134,32.44878
1135,80.06475
1136,47.818165
1137,75.843445
1138,46.50422
1139,91.45511
1140,68.478676
1141,38.144253
1142,28.862297
1143,37.849453
1144,60.03739
1145,38.272556
1146,74.29136
1147,38.620995
1148,36.27493
1149,37.97522
1150,22.985197
1151,39.031525
1152,57.48034
1153,27.95002
1154,80.216644
1155,30.182602
1156,37.01728
1157,26.817255
1158,16.929792
1159,27.36086
1160,47.601864
1161,54.099277
1162,62.897232
1163,73.42759
1164,35.10912
1165,71.90693
1166,49.37643
1167,72.62695
1168,48.354897
1169,86.37844
1170,66.20425
1171,36.825466
1172,30.1122
1173,37.021454
1174,58.55137
1175,36.856895
1176,70.58319
1177,35.2516
1178,36.83797
1179,37.17514
1180,24.280039
1181,36.297268
1182,57.487476
1183,28.682692
1184,77.578735
1185,29.344873
1186,39.601616
1187,29.177866
1188,17.282703
1189,29.308146
1190,47.479836
1191,57.183643
1192,62.242153
1193,71.511475
1194,33.440117
1195,71.547066
1196,48.378742
1197,70.58433
1198,48.123806
1199,80.10154
1200,65.99428
1201,39.20501
1202,29.73911
1203,40.933647
1204,58.10895
1205,39.965237
1206,72.80143
1207,39.92143
1208,37.05886
1209,39.97139
1210,23.150042
1211,38.82229
1212,55.29482
1213,29.76609
1214,77.780685
1215,32.135284
1216,38.048584
1217,30.013773
1218,17.011244
1219,33.731556
1220,47.490257
1221,54.90084
1222,64.86578
1223,79.23262
1224,32.992893
1225,78.081406
1226,46.651745
1227,71.67124
1228,47.49013
1229,80.25913
1230,66.18201
1231,36.91534
1232,29.245796
1233,37.110947
1234,59.07266
1235,37.8002
1236,74.398865
1237,36.692696
1238,36.59798
1239,37.63694
1240,22.43097
1241,38.1352
1242,57.4453
1243,26.750822
1244,78.356415
1245,31.424797
1246,40.792107
1247,27.161362
1248,14.389962
1249,30.360224
1250,48.62893
1251,55.983852
1252,64.01106
1253,73.329575
1254,32.24404
1255,72.84962
1256,48.894817
1257,69.80531
1258,48.78291
1259,80.16576
1260,65.84344
1261,36.03649
1262,27.396614
1263,35.913692
1264,60.664234
1265,36.951733
1266,73.510345
1267,37.339977
1268,33.304264
1269,36.08964
1270,20.663048
1271,37.71581
1272,55.3658
1273,27.272547
1274,78.23524
1275,26.535719
1276,37.317085
1277,25.64786
1278,14.633576
1279,29.218431
1280,47.416203
1281,60.18694
1282,60.466595
1283,72.2895
1284,33.753452
1285,74.52511
1286,47.31389
1287,74.48619
1288,46.379543
1289,82.08525
1290,64.97545
1291,35.709255
1292,31.797836
1293,34.384945
1294,58.59287
1295,36.103382
1296,70.41635
1297,36.090332
1298,36.86157
1299,35.332428
1300,27.197111
1301,34.85951
1302,58.051823
1303,29.889864
1304,76.56367
1305,28.651562
1306,40.083157
1307,28.145664
1308,21.489176
1309,29.068033
1310,47.813572
1311,55.298214
1312,57.994125
1313,69.634575
1314,34.057472
1315,68.356346
1316,47.054104
1317,65.04068
1318,46.583595
1319,78.069756
1320,65.74664
1321,35.07887
1322,28.968132
1323,36.13425
1324,59.165966
1325,37.719334
1326,71.86496
1327,36.185734
1328,35.985558
1329,36.700157
1330,23.545328
1331,37.922237
1332,57.27299
1333,28.443441
1334,79.938034
1335,27.696009
1336,38.90694
1337,28.22466
1338,15.271949
1339,29.96629
1340,47.025753
1341,45.791065
1342,61.82846
1343,72.71872
1344,33.96899
1345,71.932365
1346,46.887016
1347,64.09902
1348,47.674965
1349,74.285805
1350,65.131454
1351,36.36597
1352,31.444563
1353,38.271336
1354,59.962276
1355,37.531193
1356,70.32841
1357,37.09502
1358,36.973736
1359,36.367195
1360,25.282152
1361,37.16325
1362,54.73516
1363,30.390884
1364,77.73677
1365,29.529444
1366,39.989235
1367,28.977999
1368,20.918756
1369,29.893412
1370,46.439056
1371,58.418427
1372,61.35952
1373,76.726746
1374,33.384563
1375,75.96373
1376,45.978268
1377,71.59088
1378,46.506237
1379,86.08164
1380,68.74765
1381,36.89507
1382,31.162996
1383,34.810295
1384,61.397278
1385,38.581356
1386,75.33038
1387,38.2206
1388,35.99228
1389,36.79565
1390,23.756113
1391,38.445614
1392,56.49669
1393,24.878902
1394,80.045906
1395,30.711655
1396,40.11661
1397,25.765259
1398,18.032196
1399,30.666294
1400,45.39331
1401,53.733967
1402,61.23247
1403,78.90344
1404,29.239176
1405,73.44446
1406,45.640923
1407,66.63596
1408,46.109016
1409,84.59527
1410,66.35923
1411,36.42581
1412,29.709753
1413,36.02169
1414,59.97904
1415,38.158546
1416,72.58772
1417,37.243904
1418,35.92169
1419,36.649384
1420,23.383001
1421,38.254646
1422,56.75214
1423,30.18183
1424,77.579216
1425,30.193537
1426,39.638874
1427,29.810728
1428,19.51892
1429,28.505283
1430,48.085423
1431,61.617958
1432,60.919018
1433,74.81383
1434,33.855873
1435,73.72084
1436,47.768375
1437,71.39793
1438,46.83027
1439,81.26447
1440,66.369644
1441,35.88415
1442,29.087831
1443,36.149433
1444,59.72533
1445,37.554195
1446,73.44481
1447,38.374313
1448,36.151314
1449,36.690742
1450,23.15766
1451,37.04059
1452,55.5912
1453,29.508425
1454,79.07423
1455,31.810722
1456,39.971664
1457,29.441973
1458,15.810191
1459,28.092997
1460,47.65482
1461,56.03679
1462,61.683155
1463,77.01724
1464,34.55741
1465,77.379234
1466,47.393555
1467,75.11276
1468,47.460205
1469,87.73941
1470,66.14548
1471,37.124737
1472,28.2749
1473,39.737385
1474,58.123314
1475,37.351326
1476,70.700066
1477,37.010754
1478,34.33094
1479,38.882183
1480,22.064714
1481,39.40591
1482,55.480873
1483,30.108984
1484,78.657074
1485,28.930365
1486,36.99896
1487,30.808842
1488,15.081925
1489,33.81301
1490,47.1501
1491,52.29383
1492,64.634026
1493,76.6336
1494,33.375504
1495,76.48015
1496,47.43958
1497,69.416214
1498,48.80458
1499,82.49409
1500,67.01368
1501,36.10424
1502,29.005394
1503,36.853428
1504,60.064663
1505,35.490227
1506,72.332634
1507,37.057842
1508,35.781208
1509,36.89583
1510,22.100185
1511,36.87623
1512,56.62255
1513,30.105707
1514,79.7623
1515,29.548756
1516,38.436985
1517,28.818724
1518,14.665649
1519,30.301107
1520,47.762417
1521,57.524193
1522,61.182335
1523,81.96398
1524,34.888557
1525,81.34584
1526,47.880527
1527,76.09768
1528,48.00956
1529,87.18284
1530,65.34968
1531,37.35224
1532,31.552631
1533,38.138542
1534,58.772655
1535,38.50496
1536,70.29115
1537,36.59134
1538,36.3761
1539,37.43263
1540,25.126955
1541,38.15691
1542,55.788883
1543,30.138477
1544,77.30584
1545,29.691784
1546,40.14346
1547,31.168142
1548,18.293999
1549,29.77184
1550,47.26602
1551,59.15874
1552,62.359222
1553,76.78966
1554,34.21144
1555,74.94943
1556,45.607994
1557,72.12156
1558,47.022728
1559,81.9605
1560,65.73627
1561,38.305664
1562,31.11855
1563,38.247128
1564,58.46345
1565,40.77032
1566,71.53943
1567,40.49347
1568,37.47678
1569,40.399975
1570,22.830494
1571,38.29526
1572,54.603397
1573,30.396011
1574,78.85186
1575,33.424328
1576,41.07202
1577,28.61792
1578,15.688612
1579,30.17431
1580,48.6103
1581,59.357944
1582,63.359478
1583,78.39526
1584,29.82036
1585,72.073685
1586,46.03029
1587,75.77921
1588,46.335293
1589,84.14134
1590,66.78684
1591,35.000557
1592,29.726553
1593,35.970787
1594,59.161835
1595,37.083767
1596,74.79811
1597,36.96904
1598,36.83984
1599,36.42274
1600,22.77796
1601,38.49602
1602,56.9759
1603,27.880886
1604,80.7509
1605,29.614794
1606,39.17485
1607,30.636503
1608,15.860445
1609,29.777262
1610,48.11298
1611,57.077316
1612,61.35324
1613,75.10901
1614,34.734966
1615,74.190125
1616,47.813553
1617,70.0002
1618,48.76874
1619,82.00154
1620,66.09747
1621,38.667633
1622,31.298178
1623,37.33974
1624,60.168846
1625,37.439537
1626,72.45658
1627,38.65077
1628,35.627155
1629,38.3519
1630,23.762085
1631,38.974453
1632,57.71184
1633,27.634096
1634,78.76448
1635,29.90136
1636,41.217762
1637,27.214336
1638,19.479033
1639,30.103128
1640,47.426735
1641,58.877743
1642,62.485016
1643,70.49721
1644,33.991394
1645,72.924835
1646,49.003265
1647,66.05823
1648,48.89796
1649,79.11733
1650,66.07295
1651,37.770767
1652,29.68197
1653,36.600407
1654,59.985332
1655,38.99489
1656,72.397156
1657,38.74509
1658,36.455475
1659,36.598904
1660,22.694874
1661,37.437588
1662,57.871834
1663,29.928442
1664,79.81778
1665,30.618332
1666,38.843983
1667,29.323685
1668,16.515963
1669,31.430365
1670,47.990124
1671,53.13393
1672,62.364925
1673,74.22302
1674,35.33901
1675,74.75223
1676,48.047043
1677,67.77058
1678,47.823627
1679,86.285965
1680,66.19858
1681,39.02721
1682,30.796728
1683,39.32556
1684,60.16921
1685,39.183758
1686,71.706604
1687,39.213596
1688,36.430206
1689,38.81003
1690,24.993979
1691,39.02921
1692,55.811123
1693,30.924557
1694,78.6758
1695,31.866774
1696,39.94373
1697,29.578596
1698,17.547379
1699,30.911215
1700,48.340317
1701,59.550686
1702,62.537865
1703,77.17428
1704,34.96502
1705,76.140854
1706,48.413532
1707,72.165054
1708,47.740856
1709,85.42491
1710,65.871735
1711,37.047287
1712,30.770403
1713,37.557304
1714,60.175014
1715,39.37763
1716,73.9794
1717,38.969154
1718,36.99923
1719,37.569492
1720,23.93436
1721,38.29167
1722,58.107594
1723,28.31302
1724,81.22767
1725,30.195778
1726,40.261616
1727,26.505487
1728,17.538301
1729,29.751795
1730,47.82327
1731,56.426464
1732,62.82996
1733,73.681595
1734,32.773945
1735,72.60788
1736,45.862698
1737,65.77833
1738,48.23184
1739,85.575356
1740,67.00038
1741,38.377636
1742,29.772068
1743,36.075443
1744,59.920353
1745,38.684074
1746,73.078026
1747,38.39825
1748,35.99702
1749,37.23319
1750,24.150618
1751,37.460106
1752,56.681747
1753,32.565594
1754,78.63259
1755,31.408033
1756,36.920235
1757,29.321358
1758,17.286478
1759,28.859053
1760,48.29116
1761,56.219784
1762,62.801765
1763,73.97894
1764,32.620113
1765,72.39954
1766,47.931698
1767,69.01086
1768,46.924217
1769,85.439766
1770,65.784706
1771,35.830776
1772,32.1934
1773,36.478294
1774,59.473507
1775,36.936337
1776,71.299515
1777,36.502106
1778,37.116833
1779,38.59394
1780,24.734217
1781,36.622757
1782,56.802246
1783,27.106724
1784,77.55584
1785,29.911657
1786,41.395145
1787,29.66585
1788,19.860838
1789,30.84956
1790,48.622772
1791,60.869534
1792,59.32424
1793,74.58029
1794,34.54813
1795,71.67361
1796,47.719154
1797,65.96059
1798,48.42826
1799,79.76981
1800,67.25811
1801,37.66982
1802,28.502907
1803,37.908836
1804,60.24348
1805,38.5432
1806,74.47049
1807,38.80161
1808,35.788197
1809,38.01212
1810,21.8864
1811,39.629623
1812,58.00871
1813,28.317862
1814,80.34842
1815,31.256262
1816,36.995808
1817,27.068312
1818,14.402441
1819,29.729895
1820,47.539272
1821,55.272923
1822,63.416264
1823,75.07107
1824,34.44342
1825,75.239174
1826,50.651226
1827,73.26679
1828,49.51615
1829,87.277374
1830,66.73515
1831,38.493107
1832,28.77815
1833,37.903667
1834,59.99102
1835,40.032413
1836,74.683105
1837,40.013573
1838,36.563557
1839,39.033627
1840,21.028002
1841,38.116047
1842,55.226322
1843,29.805815
1844,80.77363
1845,31.2541
1846,39.423016
1847,29.209587
1848,12.85304
1849,29.966791
1850,48.109165
1851,58.876305
1852,64.03722
1853,75.75139
1854,33.864807
1855,75.96813
1856,47.205074
1857,73.53568
1858,47.448196
1859,87.54308
1860,69.136894
1861,37.290382
1862,28.698246
1863,36.974014
1864,60.03538
1865,35.07148
1866,74.45846
1867,35.745235
1868,35.115925
1869,37.76438
1870,21.841696
1871,36.361317
1872,55.385517
